Date;Open;High;Low;Close;Adj Close;Volume
02/02/2021;13.398750305175781;13.571999549865723;13.285499572753906;13.556750297546387;13.523362159729004;220440000
03/02/2021;13.63599967956543;13.931750297546387;13.516500473022461;13.530500411987305;13.497178077697754;245408000
04/02/2021;13.531000137329102;13.673500061035156;13.337750434875488;13.664250373840332;13.630597114562988;201340000
05/02/2021;13.725000381469727;13.737250328063965;13.54574966430664;13.590999603271484;13.557527542114258;169152000
08/02/2021;13.727250099182129;14.473750114440918;13.727250099182129;14.438750267028809;14.403191566467285;434624000
09/02/2021;14.340749740600586;14.583250045776367;14.22249984741211;14.263250350952148;14.22812271118164;287560000
10/02/2021;14.463250160217285;14.904999732971191;14.341500282287598;14.764249801635742;14.727890014648438;485352000
11/02/2021;14.980250358581543;15.272250175476074;14.925000190734863;15.250749588012695;15.213190078735352;450828000
12/02/2021;15.050000190734863;15.291250228881836;14.774999618530273;14.961250305175781;14.924403190612793;374756000
16/02/2021;15.064249992370605;15.3725004196167;14.949999809265137;15.330249786376953;15.292494773864746;321960000
17/02/2021;15.170999526977539;15.22350025177002;14.779999732971191;14.906000137329102;14.869290351867676;274756000
18/02/2021;14.729000091552734;14.873250007629395;14.574999809265137;14.829000473022461;14.792479515075684;233868000
19/02/2021;15.024499893188477;15.177000045776367;14.846750259399414;14.92650032043457;14.889739036560059;271724000
22/02/2021;14.774749755859375;15.13325023651123;14.324999809265137;14.35575008392334;14.320394515991211;325884000
23/02/2021;14.075249671936035;14.238750457763672;13.38949966430664;14.142000198364258;14.107172012329102;391780000
24/02/2021;14.122750282287598;14.506750106811523;13.755999565124512;14.49899959564209;14.46329116821289;448320000
25/02/2021;14.045499801635742;14.374750137329102;13.2162504196167;13.307499885559082;13.274724960327148;824436000
26/02/2021;13.7524995803833;13.854499816894531;13.361000061035156;13.714500427246094;13.680724143981934;500932000
01/03/2021;13.875;13.925000190734863;13.553250312805176;13.841750144958496;13.807660102844238;353184000
02/03/2021;13.899999618530273;13.920499801635742;13.395999908447266;13.40625;13.373230934143066;264116000
03/03/2021;13.426250457763672;13.451499938964844;12.798749923706055;12.804750442504883;12.773215293884277;377592000
04/03/2021;12.800749778747559;12.975000381469727;12.083749771118164;12.37024974822998;12.339783668518066;573344000
05/03/2021;12.550000190734863;12.550000190734863;11.67924976348877;12.46150016784668;12.430809020996094;542840000
08/03/2021;12.449999809265137;12.4712495803833;11.566499710083008;11.593250274658203;11.564697265625;543112000
09/03/2021;12.130249977111816;12.61674976348877;12.059249877929688;12.52025032043457;12.49372673034668;521824000
10/03/2021;12.840499877929688;12.979999542236328;12.457500457763672;12.468250274658203;12.441835403442383;384376000
11/03/2021;12.949999809265137;13.046250343322754;12.73449993133545;12.993499755859375;12.965972900390625;299916000
12/03/2021;12.648249626159668;12.888750076293945;12.59000015258789;12.855999946594238;12.828763008117676;243964000
15/03/2021;12.864749908447266;13.20674991607666;12.767250061035156;13.19124984741211;13.163304328918457;221988000
16/03/2021;13.356499671936035;13.512499809265137;13.11674976348877;13.291250228881836;13.263092041015625;272128000
17/03/2021;13.039750099182129;13.45324993133545;12.989500045776367;13.3412504196167;13.312986373901367;243864000
18/03/2021;13.136500358581543;13.184000015258789;12.717000007629395;12.72249984741211;12.695547103881836;293896000
19/03/2021;12.75;12.921500205993652;12.612500190734863;12.845749855041504;12.818535804748535;299208000
22/03/2021;12.912750244140625;13.394499778747559;12.906749725341797;13.186249732971191;13.158312797546387;297804000
23/03/2021;13.254249572753906;13.344499588012695;13.021249771118164;13.07075023651123;13.043061256408691;222048000
24/03/2021;13.151249885559082;13.159250259399414;12.636750221252441;12.642999649047852;12.616215705871582;245840000
25/03/2021;12.499500274658203;12.714750289916992;12.272000312805176;12.535249710083008;12.50869369506836;295144000
26/03/2021;12.554499626159668;12.856249809265137;12.373499870300293;12.839249610900879;12.81204891204834;363968000
29/03/2021;12.820249557495117;13.0625;12.699999809265137;12.948249816894531;12.920819282531738;273520000
30/03/2021;12.842000007629395;12.975250244140625;12.704999923706055;12.871749877929688;12.844480514526367;200204000
31/03/2021;13.01550006866455;13.470499992370605;12.982500076293945;13.348250389099121;13.319972038269043;314776000
01/04/2021;13.572250366210938;13.869999885559082;13.511249542236328;13.811750411987305;13.782487869262695;308276000
05/04/2021;13.867500305175781;14.013999938964844;13.732999801635742;13.987500190734863;13.957867622375488;255672000
06/04/2021;13.999750137329102;14.05424976348877;13.773500442504883;13.861499786376953;13.832135200500488;191744000
07/04/2021;13.880749702453613;14.243499755859375;13.71150016784668;14.143500328063965;14.113536834716797;251284000
08/04/2021;14.252750396728516;14.471500396728516;14.24899959564209;14.317000389099121;14.286669731140137;244416000
09/04/2021;14.21399974822998;14.407999992370605;14.175000190734863;14.399999618530273;14.36949348449707;195172000
12/04/2021;14.289750099182129;15.352499961853027;14.139249801635742;15.208999633789062;15.176780700683594;869324000
13/04/2021;15.231499671936035;15.699999809265137;15.125749588012695;15.679499626159668;15.646284103393555;676212000
14/04/2021;15.625;15.720499992370605;15.227499961853027;15.277000427246094;15.244635581970215;385500000
15/04/2021;15.662500381469727;16.214250564575195;15.631500244140625;16.137250900268555;16.10306739807129;598480000
16/04/2021;16.05299949645996;16.16575050354004;15.865249633789062;15.912500381469727;15.878789901733398;335208000
19/04/2021;15.536499977111816;15.807499885559082;15.232999801635742;15.361749649047852;15.329204559326172;404420000
20/04/2021;15.323249816894531;15.496999740600586;14.963000297546387;15.171250343322754;15.13910961151123;334132000
21/04/2021;15.118749618530273;15.362500190734863;15.102250099182129;15.36050033569336;15.327957153320312;216776000
22/04/2021;15.375;15.43850040435791;14.783499717712402;14.850250244140625;14.818790435791016;277788000
23/04/2021;14.934249877929688;15.335000038146973;14.900250434875488;15.265250205993652;15.232912063598633;227500000
26/04/2021;15.1850004196167;15.479000091552734;15.125;15.477999687194824;15.445208549499512;197796000
27/04/2021;15.578499794006348;15.670499801635742;15.354499816894531;15.381750106811523;15.349164009094238;164572000
28/04/2021;15.364500045776367;15.53225040435791;15.215499877929688;15.276749610900879;15.244384765625;209416000
29/04/2021;15.399999618530273;15.43649959564209;15.071499824523926;15.324749946594238;15.292282104492188;173196000
30/04/2021;15.174500465393066;15.364999771118164;14.996999740600586;15.009499549865723;14.977699279785156;201912000
03/05/2021;15.125;15.246749877929688;14.787500381469727;14.836750030517578;14.805317878723145;203912000
04/05/2021;14.637249946594238;14.637499809265137;14.010250091552734;14.351249694824219;14.320845603942871;405324000
05/05/2021;14.708999633789062;14.81350040435791;14.387499809265137;14.458499908447266;14.427868843078613;292024000
06/05/2021;14.49524974822998;14.571249961853027;14.218000411987305;14.52299976348877;14.492232322692871;193380000
07/05/2021;14.808250427246094;14.970749855041504;14.67175006866455;14.812250137329102;14.780868530273438;229328000
10/05/2021;14.787249565124512;14.805999755859375;14.25;14.26574993133545;14.235528945922852;268904000
11/05/2021;13.824999809265137;14.35474967956543;13.75;14.306249618530273;14.275941848754883;285584000
12/05/2021;14.009499549865723;14.260250091552734;13.709250450134277;13.758500099182129;13.729352951049805;303408000
13/05/2021;14.0337495803833;14.080750465393066;13.458999633789062;13.665249824523926;13.636300086975098;285404000
14/05/2021;13.890000343322754;14.32800006866455;13.748499870300293;14.243000030517578;14.212827682495117;258616000
17/05/2021;14.156999588012695;14.169249534606934;13.853500366210938;14.165499687194824;14.135488510131836;216980000
18/05/2021;14.267000198364258;14.404250144958496;14.003999710083008;14.01574993133545;13.98605728149414;186256000
19/05/2021;13.566499710083008;14.079500198364258;13.54325008392334;14.065750122070312;14.035950660705566;344000000
20/05/2021;14.302499771118164;14.68375015258789;14.270500183105469;14.612500190734863;14.581543922424316;321592000
21/05/2021;15.163749694824219;15.222000122070312;14.869500160217285;14.99174976348877;14.959989547729492;672992000
24/05/2021;15.212499618530273;15.744999885559082;15.175999641418457;15.612000465393066;15.578925132751465;554816000
25/05/2021;15.765999794006348;15.818499565124512;15.482500076293945;15.647749900817871;15.614598274230957;435408000
26/05/2021;15.73425006866455;15.793749809265137;15.586250305175781;15.699999809265137;15.666741371154785;370440000
27/05/2021;15.699749946594238;15.75;15.460000038146973;15.48799991607666;15.455188751220703;581476000
28/05/2021;15.50100040435791;16.27750015258789;15.50100040435791;16.24449920654297;16.210084915161133;644536000
01/06/2021;16.270000457763672;16.38825035095215;15.903249740600586;16.26449966430664;16.230043411254883;472804000
02/06/2021;16.25225067138672;16.918750762939453;16.23550033569336;16.778249740600586;16.742706298828125;594168000
03/06/2021;16.70075035095215;17.259000778198242;16.58300018310547;16.969749450683594;16.933801651000977;580008000
04/06/2021;17.112499237060547;17.660999298095703;17.095500946044922;17.578250885009766;17.541011810302734;617120000
07/06/2021;17.571250915527344;17.8125;17.192750930786133;17.618999481201172;17.581674575805664;575756000
08/06/2021;17.527250289916992;17.62150001525879;17.250999450683594;17.457000732421875;17.420019149780273;323848000
09/06/2021;17.515750885009766;17.575000762939453;17.25575065612793;17.35824966430664;17.3254451751709;381656000
10/06/2021;17.350000381469727;17.492000579833984;17.176000595092773;17.424999237060547;17.392070770263672;287772000
11/06/2021;17.47949981689453;17.939250946044922;17.443750381469727;17.82525062561035;17.79156494140625;416308000
14/06/2021;17.9060001373291;18.039499282836914;17.662750244140625;18.018749237060547;17.984697341918945;321376000
15/06/2021;17.915000915527344;18.016250610351562;17.72800064086914;17.78849983215332;17.7548828125;243032000
16/06/2021;17.79075050354004;17.954750061035156;17.58449935913086;17.81024932861328;17.776592254638672;307124000
17/06/2021;17.774499893188477;18.834999084472656;17.756250381469727;18.657249450683594;18.621992111206055;809656000
18/06/2021;18.784000396728516;19.375;18.583999633789062;18.638750076293945;18.60352897644043;968856000
21/06/2021;18.43524932861328;18.536500930786133;17.822750091552734;18.427249908447266;18.392423629760742;672384000
22/06/2021;18.471500396728516;18.9637508392334;18.38599967956543;18.886749267578125;18.85106086730957;580144000
23/06/2021;19.007749557495117;19.15275001525879;18.90774917602539;19.057249069213867;19.021236419677734;332356000
24/06/2021;19.227750778198242;19.420000076293945;19.08824920654297;19.20549964904785;19.16920280456543;320924000
25/06/2021;19.280500411987305;19.345500946044922;18.894500732421875;19.0310001373291;18.99503517150879;278364000
28/06/2021;19.361249923706055;20.078750610351562;19.319000244140625;19.985000610351562;19.94723129272461;495436000
29/06/2021;19.88249969482422;20.0987491607666;19.656999588012695;20.026750564575195;19.98890495300293;367632000
30/06/2021;19.999250411987305;20.162500381469727;19.863750457763672;20.002500534057617;19.96470069885254;326568000
01/07/2021;20.125;20.45599937438965;20.018999099731445;20.211999893188477;20.173799514770508;480136000
02/07/2021;20.440250396728516;20.505250930786133;20.287750244140625;20.48699951171875;20.448284149169922;342764000
06/07/2021;20.737499237060547;20.841999053955078;20.350250244140625;20.69849967956543;20.659381866455078;446708000
07/07/2021;20.853500366210938;20.875;20.332000732421875;20.371749877929688;20.333251953125;418428000
08/07/2021;19.85650062561035;20.132999420166016;19.70075035095215;19.90275001525879;19.865137100219727;503300000
09/07/2021;19.962499618530273;20.080249786376953;19.754249572753906;20.050249099731445;20.012357711791992;296624000
12/07/2021;20.239999771118164;20.53274917602539;20.1877498626709;20.512500762939453;20.473737716674805;321984000
13/07/2021;20.40049934387207;20.46125030517578;20.11400032043457;20.25;20.21173095703125;290708000
14/07/2021;20.357749938964844;20.417749404907227;19.752750396728516;19.84149932861328;19.804006576538086;380100000
15/07/2021;19.811750411987305;19.847000122070312;18.85849952697754;18.966249465942383;18.93040657043457;550564000
16/07/2021;19.030500411987305;19.156999588012695;18.072999954223633;18.160999298095703;18.126678466796875;688224000
19/07/2021;17.915250778198242;19.04199981689453;17.86549949645996;18.77975082397461;18.7442626953125;749060000
20/07/2021;18.729999542236328;18.83799934387207;18.163999557495117;18.61199951171875;18.576824188232422;434687000
21/07/2021;18.881999969482422;19.527000427246094;18.742000579833984;19.40999984741211;19.37331771850586;371017000
22/07/2021;19.642000198364258;19.886999130249023;19.275999069213867;19.5939998626709;19.556970596313477;323826000
23/07/2021;19.6560001373291;19.700000762939453;19.25;19.558000564575195;19.521041870117188;195672000
26/07/2021;19.31100082397461;19.441999435424805;18.913999557495117;19.29400062561035;19.257535934448242;203943000
27/07/2021;19.264999389648438;19.621999740600586;18.740999221801758;19.20800018310547;19.17169952392578;248863000
28/07/2021;19.319000244140625;19.645999908447266;18.9950008392334;19.503000259399414;19.466142654418945;202191000
29/07/2021;19.518999099731445;19.85300064086914;19.327999114990234;19.66200065612793;19.62484359741211;190781000
30/07/2021;19.417999267578125;19.6299991607666;19.26300048828125;19.499000549316406;19.462148666381836;183497000
02/08/2021;19.700000762939453;19.961000442504883;19.361000061035156;19.75;19.712678909301758;217444000
03/08/2021;19.739999771118164;20.222000122070312;19.219999313354492;19.815000534057617;19.77755355834961;301811000
04/08/2021;19.989999771118164;20.31800079345703;19.827999114990234;20.27400016784668;20.235689163208008;231309000
05/08/2021;20.5;20.732999801635742;20.341999053955078;20.636999130249023;20.597997665405273;211435000
06/08/2021;20.52400016784668;20.56999969482422;20.209999084472656;20.365999221801758;20.327512741088867;178497000
09/08/2021;20.445999145507812;20.507999420166016;20.14299964904785;20.295000076293945;20.25664710998535;146443000
10/08/2021;20.32200050354004;20.43000030517578;19.834999084472656;19.93600082397461;19.89832305908203;179238000
11/08/2021;20.042999267578125;20.048999786376953;19.43000030517578;19.698999404907227;19.661771774291992;185925000
12/08/2021;19.8700008392334;20.02899932861328;19.6200008392334;19.905000686645508;19.867385864257812;151652000
13/08/2021;19.905000686645508;20.214000701904297;19.85099983215332;20.187999725341797;20.14984703063965;183063000
16/08/2021;20.135000228881836;20.28700065612793;19.452999114990234;19.950000762939453;19.912302017211914;210876000
17/08/2021;19.684999465942383;19.770000457763672;19.267000198364258;19.45800018310547;19.421226501464844;204585000
18/08/2021;19.5;19.634000778198242;19.0;19.040000915527344;19.00402069091797;285913000
19/08/2021;19.493999481201172;20.4950008392334;18.761999130249023;19.79800033569336;19.76058578491211;766555000
20/08/2021;19.990999221801758;20.864999771118164;19.933000564575195;20.81599998474121;20.776662826538086;675741000
23/08/2021;20.97100067138672;21.996999740600586;20.950000762939453;21.95800018310547;21.91650390625;575807000
24/08/2021;21.753000259399414;21.958999633789062;21.53499984741211;21.792999267578125;21.751811981201172;297299000
25/08/2021;21.73699951171875;22.469999313354492;21.722000122070312;22.21299934387207;22.1710205078125;347701000
26/08/2021;22.200000762939453;22.34000015258789;21.790000915527344;22.06800079345703;22.026296615600586;237940000
27/08/2021;22.18400001525879;22.722000122070312;22.16699981689453;22.63599967956543;22.593219757080078;304722000
30/08/2021;22.829999923706055;23.042999267578125;22.551000595092773;22.687999725341797;22.645124435424805;262580000
31/08/2021;22.69499969482422;22.69499969482422;22.1200008392334;22.385000228881836;22.346637725830078;259850000
01/09/2021;22.485000610351562;22.69700050354004;22.35700035095215;22.44099998474121;22.402542114257812;201767000
02/09/2021;22.51799964904785;22.593000411987305;22.295000076293945;22.395999908447266;22.357616424560547;187834000
03/09/2021;22.325000762939453;22.986000061035156;22.200000762939453;22.843000411987305;22.803848266601562;280532000
07/09/2021;22.83300018310547;22.89900016784668;22.52199935913086;22.66200065612793;22.6231632232666;198107000
08/09/2021;22.51300048828125;22.610000610351562;21.976999282836914;22.339000701904297;22.300716400146484;254434000
09/09/2021;22.312000274658203;22.538000106811523;22.131000518798828;22.177000045776367;22.138994216918945;196856000
10/09/2021;22.347999572753906;22.625999450683594;22.270000457763672;22.47800064086914;22.43947982788086;248376000
13/09/2021;22.68400001525879;22.964000701904297;21.857999801635742;22.152000427246094;22.114036560058594;297500000
14/09/2021;22.274999618530273;22.40999984741211;22.086000442504883;22.242000579833984;22.203880310058594;199755000
15/09/2021;22.30900001525879;22.367000579833984;21.965999603271484;22.340999603271484;22.30271339416504;166538000
16/09/2021;22.183000564575195;22.277000427246094;21.927000045776367;22.242000579833984;22.203880310058594;156033000
17/09/2021;22.299999237060547;22.320999145507812;21.829999923706055;21.899999618530273;21.862470626831055;294503000
20/09/2021;21.145999908447266;21.433000564575195;20.66200065612793;21.113000869750977;21.076820373535156;349440000
21/09/2021;21.41699981689453;21.424999237060547;20.950000762939453;21.246000289916992;21.20958709716797;204688000
22/09/2021;21.365999221801758;21.959999084472656;21.195999145507812;21.94099998474121;21.903398513793945;268726000
23/09/2021;22.139999389648438;22.53499984741211;21.889999389648438;22.48200035095215;22.443471908569336;248555000
24/09/2021;22.06999969482422;22.14900016784668;21.861000061035156;22.08099937438965;22.043153762817383;217655000
27/09/2021;21.709999084472656;21.798999786376953;21.325000762939453;21.65999984741211;21.622879028320312;245215000
28/09/2021;21.214000701904297;21.41900062561035;20.650999069213867;20.698999404907227;20.66352653503418;343069000
29/09/2021;20.940000534057617;21.017000198364258;20.466999053955078;20.517000198364258;20.481836318969727;218394000
30/09/2021;20.76799964904785;21.06599998474121;20.687999725341797;20.715999603271484;20.68049430847168;221009000
01/10/2021;20.75;20.858999252319336;20.202999114990234;20.742000579833984;20.706451416015625;240978000
04/10/2021;20.503999710083008;20.54199981689453;19.55500030517578;19.73200035095215;19.69818687438965;345635000
05/10/2021;19.950000762939453;20.648000717163086;19.854000091552734;20.451000213623047;20.41594886779785;279282000
06/10/2021;20.1200008392334;20.719999313354492;20.079999923706055;20.700000762939453;20.66452407836914;297202000
07/10/2021;21.091999053955078;21.32200050354004;20.972000122070312;21.075000762939453;21.03887939453125;256919000
08/10/2021;21.10099983215332;21.20599937438965;20.774999618530273;20.83099937438965;20.795299530029297;151258000
11/10/2021;20.575000762939453;21.062999725341797;20.51099967956543;20.69499969482422;20.659530639648438;163388000
12/10/2021;20.827999114990234;21.05699920654297;20.527999877929688;20.67099952697754;20.63557243347168;162134000
13/10/2021;20.917999267578125;20.989999771118164;20.71299934387207;20.93899917602539;20.90311050415039;180652000
14/10/2021;21.288000106811523;21.7549991607666;21.121999740600586;21.746000289916992;21.708728790283203;243589000
15/10/2021;21.809999465942383;21.930999755859375;21.66200065612793;21.86199951171875;21.82453155517578;226994000
18/10/2021;21.749000549316406;22.291000366210938;21.643999099731445;22.222000122070312;22.183914184570312;189494000
19/10/2021;22.275999069213867;22.378999710083008;22.03700065612793;22.290000915527344;22.251798629760742;161473000
20/10/2021;22.30500030517578;22.433000564575195;21.98200035095215;22.10300064086914;22.06511688232422;146276000
21/10/2021;22.097000122070312;22.711000442504883;22.08300018310547;22.691999435424805;22.65311050415039;187590000
22/10/2021;22.822999954223633;23.1299991607666;22.56100082397461;22.72599983215332;22.687053680419922;249384000
25/10/2021;22.972999572753906;23.354999542236328;22.770000457763672;23.166000366210938;23.126296997070312;230235000
26/10/2021;23.98900032043457;25.259000778198242;23.923999786376953;24.716999053955078;24.674638748168945;485898000
27/10/2021;24.474000930786133;25.09000015258789;24.281999588012695;24.451000213623047;24.409095764160156;245990000
28/10/2021;24.878000259399414;24.950000762939453;24.523000717163086;24.94099998474121;24.898256301879883;234204000
29/10/2021;25.000999450683594;25.708999633789062;25.0;25.566999435424805;25.523181915283203;292503000
01/11/2021;25.64900016784668;25.893999099731445;25.226999282836914;25.82699966430664;25.78273582458496;265740000
02/11/2021;25.82200050354004;26.67799949645996;25.799999237060547;26.400999069213867;26.355754852294922;294112000
03/11/2021;26.670000076293945;26.784000396728516;26.235000610351562;26.597999572753906;26.552413940429688;239910000
04/11/2021;27.229000091552734;31.364999771118164;27.118000030517578;29.801000595092773;29.749929428100586;1153631000
05/11/2021;30.187000274658203;31.399999618530273;29.40999984741211;29.75200080871582;29.70100975036621;851260000
08/11/2021;30.14900016784668;31.100000381469727;29.906999588012695;30.804000854492188;30.751209259033203;503101000
09/11/2021;32.28200149536133;32.310001373291016;29.964000701904297;30.656999588012695;30.604459762573242;646746000
10/11/2021;29.356000900268555;30.850000381469727;28.777999877929688;29.458999633789062;29.408510208129883;636206000
11/11/2021;30.468000411987305;30.59000015258789;29.777000427246094;30.389999389648438;30.337913513183594;332172000
12/11/2021;30.010000228881836;30.68000030517578;29.6299991607666;30.389999389648438;30.337913513183594;413054000
15/11/2021;30.552000045776367;30.643999099731445;29.246999740600586;30.024999618530273;29.97354507446289;384909000
16/11/2021;29.759000778198242;30.389999389648438;29.70599937438965;30.202999114990234;30.1512393951416;264484000
17/11/2021;30.417999267578125;30.509000778198242;28.799999237060547;29.26099967956543;29.210853576660156;428508000
18/11/2021;32.367000579833984;32.7599983215332;31.320999145507812;31.674999237060547;31.620716094970703;781711000
19/11/2021;32.24300003051758;33.0880012512207;31.905000686645508;32.98500061035156;32.928470611572266;533867000
22/11/2021;33.516998291015625;34.64699935913086;31.899999618530273;31.95599937438965;31.901233673095703;754335000
23/11/2021;31.53499984741211;32.36000061035156;30.8799991607666;31.746000289916992;31.69159507751465;532163000
24/11/2021;31.461000442504883;32.85499954223633;30.92799949645996;32.67399978637695;32.61800765991211;435162000
26/11/2021;32.599998474121094;32.709999084472656;31.350000381469727;31.503000259399414;31.44900894165039;283069000
29/11/2021;32.36600112915039;33.4119987487793;32.0359992980957;33.375999450683594;33.31879806518555;454964000
30/11/2021;33.16899871826172;33.35300064086914;31.86400032043457;32.67599868774414;32.6200065612793;622066000
01/12/2021;33.21900177001953;33.28900146484375;31.3799991607666;31.434999465942383;31.384967803955078;484368000
02/12/2021;31.214000701904297;32.47800064086914;31.024999618530273;32.125999450683594;32.07487106323242;472890000
03/12/2021;32.0;32.12900161743164;30.1299991607666;30.69300079345703;30.64415168762207;544325000
06/12/2021;29.8799991607666;30.240999221801758;28.038000106811523;30.03700065612793;29.98919105529785;658938000
07/12/2021;30.957000732421875;32.44900131225586;30.650999069213867;32.426998138427734;32.375389099121094;593053000
08/12/2021;31.999000549316406;32.290000915527344;31.42099952697754;31.826000213623047;31.775346755981445;475551000
09/12/2021;31.733999252319336;32.20500183105469;30.42799949645996;30.489999771118164;30.44147491455078;488507000
10/12/2021;31.149999618530273;31.30500030517578;29.861000061035156;30.197999954223633;30.149938583374023;488825000
13/12/2021;30.249000549316406;30.29400062561035;28.115999221801758;28.160999298095703;28.11617660522461;598344000
14/12/2021;27.698999404907227;28.67799949645996;27.25;28.336999893188477;28.291898727416992;667035000
15/12/2021;28.399999618530273;30.5;27.83799934387207;30.458999633789062;30.4105224609375;698297000
16/12/2021;31.152000427246094;31.15999984741211;28.093000411987305;28.386999130249023;28.341819763183594;707366000
17/12/2021;27.985000610351562;28.922000885009766;27.760000228881836;27.801000595092773;27.75675392150879;713758000
20/12/2021;27.30500030517578;28.143999099731445;27.145000457763672;27.7189998626709;27.674882888793945;461847000
21/12/2021;28.374000549316406;29.1200008392334;27.400999069213867;29.075000762939453;29.028722763061523;524385000
22/12/2021;28.891000747680664;29.55500030517578;28.448999404907227;29.399999618530273;29.353206634521484;395184000
23/12/2021;29.7549991607666;30.05900001525879;29.430999755859375;29.639999389648438;29.59282684326172;343022000
27/12/2021;29.65999984741211;31.086999893188477;29.639999389648438;30.94499969482422;30.8957462310791;403686000
28/12/2021;31.312000274658203;31.329999923706055;30.011999130249023;30.32200050354004;30.273738861083984;420591000
29/12/2021;30.273000717163086;30.54800033569336;29.365999221801758;30.000999450683594;29.9532527923584;343139000
30/12/2021;29.82699966430664;30.457000732421875;29.540000915527344;29.586000442504883;29.53891372680664;308864000
31/12/2021;29.673999786376953;30.030000686645508;29.33099937438965;29.410999298095703;29.364187240600586;266530000
03/01/2022;29.815000534057617;30.711000442504883;29.78499984741211;30.121000289916992;30.073060989379883;391547000
04/01/2022;30.277000427246094;30.468000411987305;28.349000930786133;29.290000915527344;29.24338722229004;527154000
05/01/2022;28.948999404907227;29.416000366210938;27.533000946044922;27.604000091552734;27.56006622314453;498064000
06/01/2022;27.639999389648438;28.437999725341797;27.065000534057617;28.17799949645996;28.133153915405273;454186000
07/01/2022;28.141000747680664;28.422000885009766;27.05699920654297;27.246999740600586;27.203630447387695;409939000
10/01/2022;26.58099937438965;27.4689998626709;25.643999099731445;27.399999618530273;27.35639190673828;594681000
11/01/2022;27.322999954223633;28.065000534057617;26.839000701904297;27.816999435424805;27.772724151611328;404089000
12/01/2022;28.066999435424805;28.594999313354492;27.607999801635742;27.999000549316406;27.954439163208008;383413000
13/01/2022;28.378999710083008;28.479999542236328;26.49799919128418;26.575000762939453;26.53270149230957;540171000
14/01/2022;26.299999237060547;27.19700050354004;26.209999084472656;26.941999435424805;26.899120330810547;395832000
18/01/2022;26.260000228881836;26.63800048828125;25.770000457763672;25.902999877929688;25.861772537231445;424270000
19/01/2022;26.07900047302246;26.542999267578125;25.052000045776367;25.066999435424805;25.0271053314209;488315000
20/01/2022;25.304000854492188;25.57900047302246;24.077999114990234;24.149999618530273;24.1115665435791;435181000
21/01/2022;23.506999969482422;24.822999954223633;23.26300048828125;23.374000549316406;23.33679962158203;718958000
24/01/2022;22.329999923706055;23.3799991607666;20.88800048828125;23.371999740600586;23.334800720214844;913982000
25/01/2022;22.54599952697754;22.94300079345703;22.0;22.323999404907227;22.28846549987793;664616000
26/01/2022;23.239999771118164;24.05699920654297;22.299999237060547;22.77199935913086;22.735754013061523;755959000
27/01/2022;23.56800079345703;23.9950008392334;21.674999237060547;21.944000244140625;21.909076690673828;573353000
28/01/2022;22.011999130249023;22.857999801635742;21.29599952697754;22.84000015258789;22.80364418029785;543774000
31/01/2022;23.18199920654297;24.509000778198242;23.052000045776367;24.486000061035156;24.447031021118164;564680000
01/02/2022;25.104000091552734;25.145000457763672;23.889999389648438;24.63800048828125;24.59878921508789;518925000
02/02/2022;25.79400062561035;25.816999435424805;24.55299949645996;25.242000579833984;25.201828002929688;543419000
03/02/2022;24.45800018310547;25.07699966430664;23.780000686645508;23.947999954223633;23.90988540649414;410178000
